"kind","1900","1910","1920","1930","1940","1950","1960","1970","1980","1990","2000","2010"
"<20",44.4,44.0,42.4,40.3,37.5,37.3,37.9,35.9,31.5,25.7,24.4,24.0
"20-45",33.9,34.7,35.6,36.6,37.4,35.9,32.9,34.0,37.2,40.9,37.7,34.0
"45-65",15.7,15.2,16.0,17.0,18.1,19.1,20.2,20.0,19.8,20.7,24.4,27.3
"65-80",5.3,5.4,5.2,5.3,6.1,6.7,7.6,8.4,9.2,9.9,10.4,11.0
">80",0.7,0.7,0.8,0.8,0.8,1.0,1.3,1.7,2.2,2.9,3.2,3.7
